title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Meet the Meerkats",movie,,2022,,,,
"The Animals That Changed History",movie,,2022,,,,
"The Beasts of Halloween",movie,,2020,,,,
"Valentine's: When Things Get Wild",movie,,2021,,,,
"Wild Christmas",movie,Documentary,2020,,,,
"Wild Wolverine",movie,Documentary,2020,,,,
"Mahari Supatar Beendani",movie,Family,2014,tt9275246,,,
"Hunting Housewives",movie,"Drama, Thriller",2024,tt28833276,3.9,273,
Waiting...,movie,Drama,2024,,,,
"Bessie Coleman: Queen of the Skies",movie,Documentary,2023,tt29427342,,,
"In the Heat of the Night: A Matter of Justice",movie,"Crime, Drama",1994,,,,
"In the Heat of the Night: Give Me Your Life",movie,"Crime, Drama",1994,,,,
"In the Heat of the Night: Grow Old Along with Me",movie,"Crime, Drama",1995,,,,
"Crimes of Fashion: Killer Clutch",movie,"Crime, Drama, Mystery",2024,tt31187315,5.8,579,
"The Last Breath",movie,"Horror, Thriller",2024,tt14827150,4.7,2151,
"Police Lockup",movie,Drama,1993,tt8811538,,,
Koduku,movie,Action,2004,tt1579789,4.1,23,
"Vilayada Vaa",movie,Drama,2012,tt13364332,,,
"Karwa Chouth",movie,"Drama, Fantasy",1978,tt1727797,,,
"An Easter Bloom",movie,"Drama, Romance",2024,tt30645182,6.2,722,
"Shifting Gears",movie,"Comedy, Romance",2024,tt31519881,6.2,813,
"Evaru Monagadu",movie,Drama,1968,tt8718546,,,
"Temos Vagas",movie,Comedy,2024,,,,
Porcelain,movie,"Drama, Horror",2024,tt15528316,3.9,108,
"Abducted Off the Street: The Carlesha Gaither Story",movie,Thriller,2024,tt30326041,6.9,179,
"Osborne House: A Royal Retreat",movie,Documentary,2023,tt31308619,8.7,13,
"Nobody Knows",movie,"Drama, Short",2024,tt31584638,,,
"Girl's Trip",movie,"Comedy, Drama, Adventure",2023,,,,
"Becoming King",movie,Documentary,2024,tt31414183,7.2,47,
"My Valentine Wedding",movie,Romance,2024,tt30766772,7.3,28,
Superstitious,movie,"Animation, Fantasy",2024,,,,
"The Walking Dead: The Return",movie,Documentary,2024,tt31414509,7.6,164,
Masquerade,movie,"Action, Mystery",1967,tt0411634,,,
Meenakshi,movie,Romance,2005,tt3455166,,,
"Pelli Kosam",movie,Romance,2004,tt2582814,,,
"The Cases of Mystery Lane: Death Is Listening",movie,"Comedy, Crime, Mystery",2024,tt31169999,6.8,648,
"Les Grands Parcs Nationaux de l'Ouest Américain",movie,Documentary,2017,,,,
"One Bad Apple: A Hannah Swensen Mystery",movie,Mystery,2024,tt31202585,6.6,754,
"The Throwback",movie,Comedy,2024,tt11327404,5.5,355,
"Ricciardo E Zoraide",movie,Music,2019,,,,
"Eat the Night",movie,"Adventure, Drama, Thriller",2024,tt32128915,6.1,491,
Troublemaker,movie,Documentary,2022,,,,
"Single Black Female 2: Simone's Revenge",movie,"Thriller, TV Movie, Drama, Horror",2024,,,,
"God's Grace: The Sheila Johnson Story",movie,Drama,2023,tt28084920,8.3,46,
"The Bloody Hundredth",movie,Documentary,2024,tt31510396,7.5,2683,
"Don't Tell Mom the Babysitter's Dead",movie,Comedy,2024,tt12444168,3.8,1215,
"Dolly Parton's Pet Gala",movie,Music,2024,tt31433659,7.6,32,
"Jurassic park (YouTube Short)",movie,,2022,,,,
"The Past Comes Knocking",movie,"Drama, Thriller",2024,tt31156691,5.7,79,
"Am Abgrund",movie,"Drama, Thriller",2024,tt31242738,5.8,72,
"Model House",movie,"Horror, Thriller",2024,tt11749154,4,1070,
"My Blind Brother",movie,Short,2003,tt0363280,6.7,87,
"In Bloom",movie,Drama,2024,tt31491120,6.7,36,
"Levante Ventitré - Anni di voli pindarici",movie,,2024,,,,
"We Will Dance Again",movie,Documentary,2024,tt31556612,7.6,10891,
"Curious Caterer: Foiled Plans",movie,"Crime, Drama, Mystery",2024,tt30796260,6.9,850,
"Rise and Fall: The World Trade Center",movie,Documentary,2021,,,,
"Legend of the Lost Locket",movie,"Comedy, Drama, Mystery",2024,tt30223844,6.8,519,
"Falling in Love in Niagara",movie,Romance,2024,tt31727947,6.6,920,
"Branching Out",movie,"Comedy, Drama, Family",2024,tt32045638,7.3,1093,
"Creatures of the Night",movie,,2024,,,,
"Killing All My Sisters",movie,Thriller,2024,tt28546035,4.8,209,
"Bibi Andersson, Ingmar Bergman, and Liv Ullmann on PERSONA",movie,Documentary,1966,,,,
Impulse,movie,Thriller,2023,tt18304514,3.2,286,
"Danger on Party Island",movie,Thriller,2024,tt26455960,4.3,218,
Sentinel,movie,Sci-Fi,2024,tt16231344,2.6,770,
Mortuary,movie,,1983,,,,
Light,movie,Sci-Fi,2024,tt11786386,2.7,1253,
"You Shall Not Sleep Tonight",movie,"Horror, Thriller",2024,tt31717063,4.1,364,
"Night Games",movie,"Horror, Thriller",2024,tt14898414,5.9,289,
"LGBTQ+ New Comedian of the Year 2022",movie,Documentary,2023,,,,
"Bonds Will Be Broken",movie,Thriller,2024,tt31714275,5.3,154,
"Rambo Raja Revolver Rani",movie,Drama,1996,tt15164494,,,
"A Whitewater Romance",movie,Romance,2024,tt27351462,5.4,576,
"Everything Puppies",movie,"Comedy, Drama, Romance",2024,tt32026408,5.9,479,
"Family Practice Mysteries: Coming Home",movie,Mystery,2024,tt32150887,6.8,699,
"Cherapakura Chedevu",movie,Drama,1955,,,,
"Sati Sulochana",movie,"Drama, Musical",1961,tt0334302,,,
Porcelain,movie,"Horror, Thriller",2024,,,,
"Electric Youth: Ryuichi Sakamoto’s Merry Christmas, Mr. Lawrence",movie,,2022,,,,
"Killer Fortune Teller",movie,Mystery,2024,tt31727946,4.8,176,
"Look to the Light",movie,Drama,2024,tt28238336,3.3,205,
"Breaking the Sound Barrier",movie,Documentary,2021,,,,
"Raja Yuvaraja",movie,"Drama, Romance",1985,,,,
FORGIVENESS,movie,,2021,,,,
"Color of Love",movie,,2023,,,,
"Locked in My House",movie,Thriller,2024,tt30833197,4.8,124,
"The Girl in the Pool",movie,"Drama, Mystery, Thriller",2024,tt28547657,4.3,1486,
"My Child Has My Doctor's Face",movie,Drama,2024,tt31187510,4.9,156,
"Manamecchida Hudugi",movie,"Family, Drama, Romance",1987,,,,
"Revealed The hunt for Bin Laden",movie,Documentary,2021,,,,
"Lions Rule",movie,Documentary,2020,,,,
"The Quiet Ones",movie,Action,2024,,,,
"¡Casa Bonita Mi Amor!",movie,Documentary,2024,tt32149731,7.6,1408,
"Sweeney Todd: The Demon Barber of Fleet Street",movie,"TV Movie, Horror, Drama, Music, Thriller",2008,,,,
"Super Mario Bros: The Lasagna Workprint",movie,"Action, Adventure, Comedy",2024,,,,
"No Time to Spy: A Loud House Movie",movie,"Action, Adventure, Animation",2024,tt32223312,6.4,459,
"Bon Nadal",movie,"Romance, Drama",2025,,,,
Krystal,movie,"Romance, Drama",2023,,,,
"Manhunt: Search for the Cop Killer",movie,"Crime, Documentary",2023,tt30396480,6.4,31,
"Reported Missing: The Murder of Danielle Jones",movie,"Crime, Documentary",2023,tt29608924,7.5,27,
Saanjh,movie,Drama,2024,,,,
"The Replacement Daughter",movie,"Drama, Thriller",2024,tt32241803,5,139,
"Tipline Mysteries: Dial 1 for Murder",movie,"Drama, Mystery",2024,tt30786688,6.6,1024,
Detained,movie,"Crime, Thriller",2024,tt8178762,4.9,1612,
Urbex,movie,Horror,2022,,,,
"825 Forest Road",movie,Horror,2025,tt15173952,5,1443,
"Unusually Normal",movie,Documentary,2024,tt32350490,8.2,8,
"For Love & Honey",movie,"Comedy, Drama, Romance",2024,tt32333999,6.4,793,
"Savoring Paris",movie,"Comedy, Romance",2024,tt32281200,6.9,1253,
"A Greek Recipe for Romance",movie,Romance,2024,tt32269928,6.4,762,
"Two Scoops of Italy",movie,Romance,2024,tt32422182,6.1,705,
"A Deadly Threat to My Family",movie,Thriller,2024,tt32221174,4.7,182,
"16 Bars",movie,,2020,,,,
"El trabajo de mis sueños",movie,,2024,,,,
"Men, Women and Children & Others",movie,"Comedy, Drama, Adventure, Family",2024,,,,
"Just One Kiss",movie,Drama,2021,,,,
"The Dead Thing",movie,"Drama, Horror, Mystery",2024,tt21967916,4.8,946,
"Hell Hole",movie,Horror,2024,tt32394528,4.4,1288,
"Rei Davi",movie,Drama,2023,,,,
"Adults Only! - Cam Girl Millionaires",movie,"Documentary, TV Movie",2020,,,,
"The Witness for the Prosecution",movie,"Crime, Drama, Mystery",2016,tt5834256,7,5927,
"The Despaired",movie,Horror,2024,tt29176210,6.9,34,
Midas,movie,"Action, Crime, Thriller",2024,tt28128599,4.6,341,
1978,movie,"Drama, Horror, Thriller",2024,tt33304396,5.4,218,ES
"Kottereshi Kanasu",movie,,1996,tt0235525,7.9,17,
"The Murder of Sandra Rivett",movie,"Crime, Documentary",2024,tt31712206,6.3,145,
"Life After Fighting",movie,"Action, Drama, Thriller",2024,tt21478426,6.4,2027,
"Anne Edmonds: Why Is My Bag All Wet?",movie,Comedy,2024,,,,
"Family for Christmas",movie,"Comedy, Short",2024,tt30523657,,,
"South Park: The End of Obesity",movie,"Animation, Comedy, Crime",2024,tt32375562,7.1,8297,
"Only Child",movie,Drama,2024,tt32254497,6.5,26,
"A Different Kind of Love (WorldPride2014)",movie,Short,2024,tt31913553,,,
"Three Wiser Men and a Boy",movie,Comedy,2024,tt32306650,7,1423,
"Mel Buttle: Let Me Know Either Way?",movie,Comedy,2024,,,,
"Quem é Essa Mulher?",movie,Documentary,2024,,,,
"Panama's Animal Highway",movie,Documentary,2017,tt7735960,6.2,11,
"Jordan Klepper Fingers the Pulse: Moscow Tools",movie,Comedy,2024,tt32422593,6.5,60,
"Loose at the Zoo",movie,Documentary,2007,,,,
Angakkuri,movie,,1979,tt0287913,6.8,7,
"Discovering Love",movie,Romance,2024,tt32446870,7,105,
Insaaf,movie,"Action, Adventure, Drama",1966,tt0256100,5.7,15,
"A Perfect Day",movie,Drama,2014,,,,
"Falling Like Snowflakes",movie,Romance,2024,tt32622618,6,764,
"A Very Vermont Christmas",movie,Romance,2024,tt32011613,6,667,
"Operation Nutcracker",movie,Romance,2024,tt30487216,6.5,914,
RSVP,movie,Action,2024,tt27551216,4.8,365,
"The Life and Murder of Nicole Brown Simpson",movie,"Biography, Crime, Documentary",2024,tt32267612,7.4,228,
Scarecrows,movie,Animation,1993,,,,
"La Chica de la Perla",movie,"Thriller, Crime, Mystery",2024,,,,
"Danger in the Dorm",movie,"Crime, Drama, Mystery",2024,tt31510901,5.1,154,
"Yoga Teacher Killer: The Kaitlin Armstrong Story",movie,"Crime, Drama",2024,tt32560528,5.8,230,
"Triumph: Jesse Owens and the Berlin Olympics",movie,Documentary,2024,tt31557304,7.8,66,
"الزمن الباقي",movie,Documentary,2017,,,,
Jumbo,movie,Animation,2021,,,,
"The Bad Orphan",movie,Drama,2024,tt31850956,5.1,305,
"The Beast Within",movie,Horror,2024,tt14539318,4.3,4756,
"Sri Rama Bantu",movie,,1979,,,,
Punadhirallu,movie,,1979,,,,
"My Fatal Social Following",movie,Drama,2024,tt32566896,,,
"Battle: Killing Nursery Rhymes",movie,,2014,,,,
"Hasyarathna Ramakrishna",movie,,1982,tt0260945,6.3,17,
"Gaslit by My Husband: The Morgan Metzer Story",movie,Drama,2024,tt32245467,6.3,390,
"Signed, Sealed, Delivered: A Tale of Three Letters",movie,Mystery,2024,tt32737939,7.3,534,
"Rove McManus: Loosey Goosey",movie,Comedy,2024,,,,
"Sitcho Ass Down",movie,Comedy,2024,tt31048726,3.3,12,
Swallow,movie,"Drama, Short",2020,tt13357026,,,
"F.P.D. Fashion Police Department",movie,"Comedy, Short",2005,tt1432925,,,
"Extreme der Tiefsee - Abysses",movie,Documentary,2018,,,,
"Amish Affair",movie,"Crime, Drama",2024,tt32421252,5.5,203,
"Super 8 ½",movie,"Drama, Documentary, Comedy",2004,,,,
"Les Dolomites, sommets de légende",movie,Documentary,2015,,,,
"Virudhalaam Pattu",movie,Drama,2014,tt13005084,,,
"The Making of Bad Lieutenant: Port of Call New Orleans",movie,Documentary,2010,,,,
Liability,movie,,2024,,,,
"Lloyd Langford: Current Mood",movie,Comedy,2024,,,,
"The Squash, the Bad and the Ugly",movie,,2024,,,,
"Sugar Movie",movie,Drama,2022,tt18764684,7.1,8,
"The Souvenir",movie,Drama,2024,,,,
Junebug,movie,"Comedy, Romance",2024,tt32897452,6.6,916,
"My Dreams of You",movie,"Comedy, Romance",2024,tt33038425,6.3,627,
"A Costa Rican Wedding",movie,"Adventure, Comedy, Romance",2024,tt32820804,6.1,735,
"The Magic of Lemon Drops",movie,"Comedy, Romance",2024,tt33057274,6.7,881,
"Head Over Heels",movie,Romance,2024,tt33062428,6.1,589,
"Jazz Ramsey: A K-9 Mystery",movie,Mystery,2024,tt32890175,6.1,596,
"Nelly Knows Mysteries: A Fatal Engagement",movie,"Comedy, Crime, Mystery",2024,tt32063324,6.3,605,
"Mr. Wrong Number",movie,"Drama, Crime, Thriller",2014,,,,
"Sister Wife Murder",movie,"Crime, Thriller",2024,tt31846867,5.4,209,
"Little Girl in the Window",movie,Thriller,2024,tt32141050,5.7,159,
"The Daughter I Gave Away",movie,Thriller,2024,tt32609484,5.4,53,
"The Face I Can't Forget",movie,Thriller,2024,tt32767136,5.4,124,
Clemency,movie,"Short, Thriller",2010,tt1494665,8.6,32,
"Sweet Dreams",movie,,2024,,,,
"Henry IX: The Lost King",movie,Documentary,2017,tt29035731,7.2,10,
"Visions, Dreams and Magic: The Unmade Films of Michael Powell",movie,"Documentary, Short",2024,tt32843609,7.4,14,
"HMP Full Sutton: Evil Behind Bars",movie,Documentary,2022,tt28078581,6.9,12,
"Babysitter's Club",movie,"Drama, Thriller, Comedy, Crime",2024,,,,
"The Slit Mouthed Woman",movie,Animation,2023,,,,
"Abducted at an HBCU: A Black Girl Missing Movie",movie,"Drama, Mystery",2024,tt32560625,6.1,165,
"Dream Big, Work Hard, Make It Happen",movie,,2022,,,,
"A Look Inside 'Intolerable Cruelty'",movie,"Documentary, Short",2004,tt0416934,5.3,92,
Hendthighelbedi,movie,"Drama, Comedy, Mystery",1989,,,,
"Käpt'n Hook",movie,"Crime, Drama, Mystery",2014,tt4223680,6.8,132,
"Gier und Angst",movie,"Crime, Drama, Mystery",2022,tt16755292,6.3,204,
"Tu Sangre",movie,Horror,2024,tt27844064,4.5,80,
"L'Anus Horribilis",movie,,2006,,,,
"FAST: The Celestial Eye",movie,Documentary,2021,,,,
Homevideo,movie,"Horror, Thriller, Mystery",2024,,,,
"Balak Ambedkar",movie,Drama,1991,tt3530436,,,
"French Masters of Wine",movie,Documentary,2016,,,,
"The Match",movie,Thriller,2024,tt29767737,5.5,71,
"Neramu Siksha",movie,Drama,2024,,,,
Viraaji,movie,Thriller,2024,tt30790226,7.8,2619,
Придурок,movie,Drama,2023,,,,
"I Thought My Husband's Wife Was Dead",movie,"Mystery, Thriller",2024,tt33064828,5.8,228,
"The Final Copy of Ilon Specht",movie,"Biography, Documentary, Short",2024,tt32490751,8.9,68,
Babruvahana,movie,Drama,1964,,,,
"His & Hers",movie,"Comedy, Romance",2024,tt32588758,6.1,798,
"The Heiress and the Handyman",movie,Romance,2024,tt33115283,5.1,705,
"Autumn at Apple Hill",movie,"Comedy, Romance",2024,tt33060158,6.9,888,
"Santa Tell Me",movie,Romance,2024,tt33829315,7.1,1473,
"The Christmas Quest",movie,"Adventure, Romance",2024,tt32140747,6.4,1362,
"The Neighbor Who Saw Too Much",movie,Thriller,2024,tt33045857,5.9,114,
P2,movie,"Horror, Thriller",2024,,,,
"Stalked by My Amish Boyfriend",movie,"TV Movie, Thriller",2024,tt33087927,6.2,93,
"La diva i la vida. Begoña Alberdi",movie,Documentary,2023,,,,
Trope,movie,Horror,2024,tt29925558,4.6,31,
Ной,movie,Documentary,2024,,,,
"Azealia Banks, 23 quai du Commerce, 1080 Bruxelles",movie,"Music, Animation",2024,,,,
"Usha Parinayam",movie,"Action, Romance",2024,tt30217930,9,2055,
"Love on the Danube: Love Song",movie,Romance,2024,tt33113349,5.8,285,
"Love on The Danube Royal Getaway",movie,Romance,2024,tt33113344,6.3,309,
"Love on the Danube: Kissing Stars",movie,Romance,2024,tt33113326,6.5,254,
"The Jane Mysteries: A Deadly Prescription",movie,"Crime, Mystery",2024,tt30887705,6.1,467,
"The Jane Mysteries: Murder at Moseby",movie,"Crime, Mystery",2024,tt33132312,6,297,
"The Jane Mysteries: Too Much to Lose",movie,Mystery,2024,tt33132332,6.2,268,
"Tempted by Love: A Terry McMillan Presentation",movie,Drama,2024,tt33054438,7.1,151,
"Trapped in the Rocky Mountains",movie,Thriller,2024,tt33059265,4.4,369,
"The Dare",movie,"Horror, Sci-Fi, Short",2021,tt33268380,,,"AR, BR, CL, CO, MX"
Loveless,movie,Music,2019,,,,
"Couples Retreat Murder",movie,"Drama, Thriller",2024,tt32636932,4.4,166,
Forever,movie,"Drama, Romance",2024,tt33015394,7.3,353,
"Goon Squad",movie,Crime,2024,tt21625056,6.2,20,
"The Last Drop",movie,"Animation, Drama",2024,,,,
"Grey Zone",movie,Documentary,2024,,,,
"A Family Nightmare: Secrets on Maple Street",movie,"Drama, Mystery, Thriller",2024,tt32837326,6.5,80,
"Murder for Mortgage: Secrets on Maple Street",movie,"Drama, Mystery, Thriller",2024,tt32836671,6.3,77,
"Lies and Ex Wives: Secrets on Maple Street",movie,"Drama, Mystery, Thriller",2024,tt32834725,6,88,
"Stepmom from Hell",movie,Thriller,2024,tt30839070,4.8,145,
Chaos,movie,,2024,,,,
"Brewster's Millions: Christmas",movie,Family,2024,tt31955992,5.6,191,
Sepia,movie,"Romance, Short",2019,tt11502700,7,37,
"The Last Dukes",movie,Documentary,2015,tt5157370,7.3,31,
"Once in a Valentine",movie,Drama,2024,tt26693513,5.5,26,
"Malas decisiones",movie,Documentary,2024,,,,
SuperHost,movie,"Comedy, Short",2024,tt29869331,,,
"Murder Below Deck",movie,Thriller,2024,tt33320674,6,82,
"Mumbai Varanasi Express",movie,"Drama, Short",2016,tt5614858,7.7,133,
"The Trial of Oscar Wilde",movie,Drama,1960,,,,
"A Sprinkle of Deceit: A Hannah Swensen Mystery",movie,"Crime, Mystery",2024,tt33063626,6.6,579,
Anuroopa,movie,,1977,,,,
"Ellindalo Bandavaru",movie,,1980,,,,
"The Groomsmen: Second Chances",movie,Romance,2024,tt32915125,6.1,445,
"The Groomsmen Last Dance",movie,Romance,2024,tt32915152,6.9,350,
Mermaids,movie,"Comedy, Drama",2024,,,,
"Bender Defenders",movie,"Documentary, Short",2024,tt33335220,5.3,18,
"Coke vs. Pepsi: Cola Wars",movie,Documentary,2019,,,,
"Saint Catherine",movie,Horror,2024,tt33319706,4.3,116,
"Charlotte Link - Ohne Schuld",movie,,2024,,,,
"An Oprah Special: The Presleys – Elvis, Lisa Marie and Riley",movie,Documentary,2024,,,,
"Skinford 2: The Curse",movie,Thriller,2024,tt27303284,4.9,163,
"Season's Greetings from Cherry Lane",movie,"Comedy, Romance",2024,tt32559713,5.5,269,
"Things Never Said",movie,"Drama, Horror, Short",2023,tt29313520,,,
Sugarplummed,movie,Romance,2024,tt33900751,6.9,1037,
"Happy Holidays from Cherry Lane",movie,"TV Movie, Comedy, Romance",2024,tt33455348,6.3,220,
"Deck the Halls on Cherry Lane",movie,"Drama, Romance",2024,tt34355959,6.2,161,
"Unwrapping Christmas: Tina's Miracle",movie,Romance,2024,tt33551995,6.1,369,
"Unwrapping Christmas: Mia's Prince",movie,Romance,2024,tt34495970,6.3,282,
"Unwrapping Christmas: Lily's Destiny",movie,Romance,2024,tt34701162,6.4,295,
"Unwrapping Christmas: Olivia's Reunion",movie,"Comedy, Romance",2024,tt33552009,6.2,279,
"The Christmas Charade",movie,"Comedy, Romance",2024,tt33039603,6.8,1393,
"The 5-Year Christmas Party",movie,Romance,2024,tt33503201,5.7,661,
"Buried Alive and Survived",movie,"Drama, Thriller",2024,tt33130730,4.9,363,
"He Slid Into Her DM's",movie,Drama,2024,tt33036304,5.4,103,
"Shootout at etawah safari",movie,Thriller,2018,tt8333430,,,
"Buried Alive and Survived",movie,"Drama, Thriller",2024,tt33130730,4.9,363,
"This Time Each Year",movie,Romance,2024,tt33503189,6.4,734,
"My Sweet Austrian Holiday",movie,Romance,2024,tt33503214,6.1,679,
"A Carol for Two",movie,"TV Movie, Comedy, Romance",2024,tt31438256,6.2,753,
"Holiday Mismatch",movie,"Comedy, Romance",2024,tt33481081,6.3,970,
"Five Gold Rings",movie,"Comedy, Crime, Romance",2024,tt32660209,6.2,770,
"Tis the Season to Be Irish",movie,Romance,2024,tt33164321,6.3,1057,
"Following Yonder Star",movie,Romance,2024,tt33903431,7.2,1408,
Swathi,movie,Drama,1984,,,,
"Trivia at St. Nick's",movie,"Comedy, Romance",2024,tt33425050,6,903,
"Christmas with the Singhs",movie,"Comedy, Family, Romance",2024,tt32730893,6.1,776,
"Jingle Bell Run",movie,"Comedy, Romance",2024,tt32432584,6.5,1152,
"Confessions of a Christmas Letter",movie,Drama,2024,tt33401152,5.3,699,
"Christmas on Call",movie,Romance,2024,tt33829451,6.5,808,
"To Have and to Holiday",movie,"Comedy, Romance",2024,tt33829457,6.1,636,
"Debbie Macomber's Joyful Mrs. Miracle",movie,"TV Movie, Comedy, Romance",2024,tt33669124,6.8,768,
"A '90s Christmas",movie,Romance,2024,tt16270280,6,1122,
"Deck the Walls",movie,Romance,2024,tt33885024,5.9,931,
"Believe in Christmas",movie,"Comedy, Family, Romance",2024,tt31987262,6.1,831,
"Private Princess Christmas",movie,Romance,2024,tt33400340,5.3,813,
"Leah's Perfect Gift",movie,Romance,2024,tt33901924,6,714,
"Hanukkah on the Rocks",movie,Romance,2024,tt33478583,6.9,783,
"The Santa Class",movie,"Comedy, Romance",2024,tt32684804,7,1021,
"Happy Howlidays",movie,Romance,2024,tt33908123,5.7,894,
"A Reason for the Season",movie,Romance,2024,tt33436942,7.3,1338,
"A Novel Noel",movie,Romance,2024,tt33829446,6.7,985,
"Christmas Under the Lights",movie,Drama,2024,tt33253213,6,573,
"A Dance in the Snow",movie,Romance,2024,tt33885270,6.7,575,
"All I Need for Christmas",movie,"Comedy, Romance",2024,tt33425676,7,788,
"Trading Up Christmas",movie,Romance,2024,tt33906572,6.5,584,
"Return to Sender",movie,"Drama, Romance",2024,tt32621284,6.5,108,
"The Paper Plane",movie,,2024,,,,
"Frame of Mind",movie,"Drama, Mystery, Romance",2024,tt32192578,,,
"Nobody Dumps My Daughter",movie,Drama,2024,tt33351116,6.8,109,
"Dying to Be Famous",movie,Thriller,2024,tt18115994,4.2,135,
"Jurassic World Dominion - Extended Version",movie,,2022,,,,"AU, US"
"Whats The Worst That Could Happen?",movie,Drama,2024,,,,
